"name","sample_location","mass_list_name","mean_area"
"N,N'-Dicyclohexylurea","lysimeter_op_10y_140622","mz_cloud",697366.958856791
"N,N'-Dicyclohexylurea","lysimeter_op_10y_171222","mz_cloud",289353.688398611
"N,N'-Dicyclohexylurea","lysimeter_op_3_10y_171221","mz_cloud",307997.902367842
"N,N'-Dicyclohexylurea","thailand_sample_1","mz_cloud",141564.65940266
"N,N'-Dicyclohexylurea","thailand_sample_3","mz_cloud",112420.204395591
"N,N-Diethylethanolamine","crh_inlet","mz_cloud",116538.037916484
"N,N-Diethylethanolamine","lysimeter_control_op_171221","mz_cloud",350570.100819161
"N,N-Diethylethanolamine","lysimeter_op_0_3y_171221","mz_cloud",415039.066872779
"N,N-Diethylethanolamine","lysimeter_op_3_10y_171221","mz_cloud",343308.016162625
"N,N-Diisopropylethylamine (DIPEA)","landfill_eg_3_10y","mz_cloud",11588712.9155411
"N,N-Diisopropylethylamine (DIPEA)","landfill_eg_y104","mz_cloud",2475089.28298155
"N,N-Diisopropylethylamine (DIPEA)","landfill_op_y104","mz_cloud",916223.517486107
"N,N-Diisopropylethylamine (DIPEA)","lysimeter_control_eg_140622","mz_cloud",1946344.9673948
"N,N-Diisopropylethylamine (DIPEA)","lysimeter_control_eg_171221","mz_cloud",1323488.10801524
"N,N-Diisopropylethylamine (DIPEA)","lysimeter_control_eg_250122","mz_cloud",1063704.3104097
"N,N-Diisopropylethylamine (DIPEA)","lysimeter_control_op_140622","mz_cloud",510015.630447905
"N,N-Diisopropylethylamine (DIPEA)","lysimeter_control_op_171221","mz_cloud",4262192.81779354
"N,N-Diisopropylethylamine (DIPEA)","lysimeter_control_op_260122","mz_cloud",1148705.91995527
"N,N-Diisopropylethylamine (DIPEA)","lysimeter_eg104_140622","mz_cloud",1563303.84818812
"N,N-Diisopropylethylamine (DIPEA)","lysimeter_eg3_104_140622","mz_cloud",1389294.09271749
"N,N-Diisopropylethylamine (DIPEA)","lysimeter_eg3_104_250122","mz_cloud",1288991.7261322
"N,N-Diisopropylethylamine (DIPEA)","lysimeter_eg3_104_250122_20221003231510","mz_cloud",779804.133635472
"N,N-Diisopropylethylamine (DIPEA)","lysimeter_eg_03y_171221","mz_cloud",2689197.6716186
"N,N-Diisopropylethylamine (DIPEA)","lysimeter_eg_03y_250122","mz_cloud",712406.899945397
"N,N-Diisopropylethylamine (DIPEA)","lysimeter_eg_0_3y_14062022","mz_cloud",912908.775210116
"N,N-Diisopropylethylamine (DIPEA)","lysimeter_eg_3_10y_171221","mz_cloud",609074.756149627
"N,N-Diisopropylethylamine (DIPEA)","lysimeter_op0_34_140622","mz_cloud",1032107.84827176
"N,N-Diisopropylethylamine (DIPEA)","lysimeter_op3_104_140622","mz_cloud",1030111.6767214
"N,N-Diisopropylethylamine (DIPEA)","lysimeter_op_0_3y_171221","mz_cloud",26406756.0674612
"N,N-Diisopropylethylamine (DIPEA)","lysimeter_op_0_3y_250122","mz_cloud",5883238.59946378
"N,N-Diisopropylethylamine (DIPEA)","lysimeter_op_10y_140622","mz_cloud",1004898.09357109
"N,N-Diisopropylethylamine (DIPEA)","lysimeter_op_10y_171222","mz_cloud",494367.991924218
"N,N-Diisopropylethylamine (DIPEA)","lysimeter_op_3_10y_171221","mz_cloud",2263661.22955089
"N,N-Diisopropylethylamine (DIPEA)","lysimeter_op_7104_250122","mz_cloud",153182.948309743
"N,N-Diisopropylethylamine (DIPEA)","thailand_sample_3","mz_cloud",1257498.59804095
"N,N-Diisopropylethylamine (DIPEA)","thailand_sample_5","mz_cloud",196032.676247865
"N,N-Diisopropylethylamine (DIPEA)","thailand_sample_8","mz_cloud",1197623.52435925
"N,N-Dimethyldecylamine N-oxide","crh_fst1","mz_cloud",401535.960092676
"N,N-Dimethyldecylamine N-oxide","crh_fst2","mz_cloud",356010.027879258
"N,N-Dimethyldecylamine N-oxide","crh_fst3","mz_cloud",433143.684463878
"N,N-Dimethyldecylamine N-oxide","crh_fst4","mz_cloud",413030.356706701
"N,N-Dimethyldecylamine N-oxide","crh_fst5","mz_cloud",316482.663786195
"N,N-Dimethyldecylamine N-oxide","crh_inlet","mz_cloud",347414.305198616
"N,N-Dimethyldecylamine N-oxide","landfill_eg_0_3y","mz_cloud",1627181.03563797
"N,N-Dimethyldecylamine N-oxide","landfill_eg_3_10y","mz_cloud",1247022.91756705
"N,N-Dimethyldecylamine N-oxide","landfill_eg_y104","mz_cloud",557420.747100504
"N,N-Dimethyldecylamine N-oxide","landfill_op_y104","mz_cloud",866561.384909696
"N,N-Dimethyldecylamine N-oxide","lysimeter_control_eg_140622","mz_cloud",243004.479497216
"N,N-Dimethyldecylamine N-oxide","lysimeter_control_eg_171221","mz_cloud",433069.736859589
"N,N-Dimethyldecylamine N-oxide","lysimeter_control_eg_250122","mz_cloud",553430.771103232
"N,N-Dimethyldecylamine N-oxide","lysimeter_control_op_140622","mz_cloud",208577.098218693
"N,N-Dimethyldecylamine N-oxide","lysimeter_control_op_171221","mz_cloud",938565.023939778
"N,N-Dimethyldecylamine N-oxide","lysimeter_control_op_260122","mz_cloud",365916.954269324
"N,N-Dimethyldecylamine N-oxide","lysimeter_eg3_104_140622","mz_cloud",386895.864595299
"N,N-Dimethyldecylamine N-oxide","lysimeter_eg3_104_250122","mz_cloud",320582.79950465
"N,N-Dimethyldecylamine N-oxide","lysimeter_eg3_104_250122_20221003231510","mz_cloud",602058.304529482
"N,N-Dimethyldecylamine N-oxide","lysimeter_eg_03y_171221","mz_cloud",403751.904708506
"N,N-Dimethyldecylamine N-oxide","lysimeter_eg_104_171221","mz_cloud",334543.822289307
"N,N-Dimethyldecylamine N-oxide","lysimeter_eg_3_10y_171221","mz_cloud",466462.42870398
"N,N-Dimethyldecylamine N-oxide","lysimeter_op0_34_140622","mz_cloud",280384.443215189
"N,N-Dimethyldecylamine N-oxide","lysimeter_op3_104_140622","mz_cloud",434987.394241198
"N,N-Dimethyldecylamine N-oxide","lysimeter_op_0_3y_171221","mz_cloud",597435.73629761
"N,N-Dimethyldecylamine N-oxide","lysimeter_op_10y_140622","mz_cloud",299114.58809676
"N,N-Dimethyldecylamine N-oxide","lysimeter_op_3_10y_171221","mz_cloud",349006.116756294
"N,N-Dimethyldecylamine N-oxide","lysimeter_op_3_10y_250122","mz_cloud",449235.980378514
"N,N-Dimethyldecylamine N-oxide","lysimeter_op_7104_250122","mz_cloud",363829.876773563
"N,N-Dimethyldecylamine N-oxide","thailand_sample_1","mz_cloud",517633.515711643
"N,N-Dimethyldecylamine N-oxide","thailand_sample_2","mz_cloud",776161.897746999
"N,N-Dimethyldecylamine N-oxide","thailand_sample_3","mz_cloud",639746.007445617
"N,N-Dimethyldecylamine N-oxide","thailand_sample_4","mz_cloud",519434.418121207
"N,N-Dimethyldecylamine N-oxide","thailand_sample_5","mz_cloud",399650.819197086
"N,N-Dimethyldecylamine N-oxide","thailand_sample_6","mz_cloud",578196.646452655
"N,N-Dimethyldecylamine N-oxide","thailand_sample_7","mz_cloud",800004.834731751
"N,N-Dimethyldecylamine N-oxide","thailand_sample_8","mz_cloud",1021641.53402694
"N,N-dimethyl-5-nitro-6-[3-(trifluoromethyl)phenoxy]pyrimidin-4-amine","landfill_eg_0_3y","mz_cloud",2324841.6250202
"N,N-dimethyl-5-nitro-6-[3-(trifluoromethyl)phenoxy]pyrimidin-4-amine","lysimeter_control_op_171221","mz_cloud",7348634.80864294
"N-(4-chlorophenyl)-N'-(2-phenoxyphenyl)urea","landfill_op_y104","mz_cloud",270217.657289394
"N-(4-chlorophenyl)-N'-(2-phenoxyphenyl)urea","lysimeter_control_eg_171221","mz_cloud",105625.554596971
"N-(4-chlorophenyl)-N'-(2-phenoxyphenyl)urea","lysimeter_eg_03y_171221","mz_cloud",129265.869901066
"N-(4-chlorophenyl)-N'-(2-phenoxyphenyl)urea","lysimeter_eg_03y_250122","mz_cloud",109185.593716082
"N-(4-chlorophenyl)-N'-(2-phenoxyphenyl)urea","lysimeter_eg_3_10y_171221","mz_cloud",229155.994589955
"N-(9-oxodecyl)acetamide","landfill_eg_3_10y","mz_cloud",2214524.07329283
"N-Acetylhistamine","landfill_eg_3_10y","mz_cloud",428958.341126235
"N-Methylcaprolactam","landfill_eg_0_3y","mz_cloud",1167461.26707176
"N-Methylcaprolactam","landfill_eg_3_10y","mz_cloud",4573245.96007414
"N-Methylcaprolactam","landfill_eg_y104","mz_cloud",533089.045253386
"N-Methylcaprolactam","landfill_op_y104","mz_cloud",873353.355629818
"N-Methylcaprolactam","lysimeter_control_eg_171221","mz_cloud",1184191.74914199
"N-Methylcaprolactam","lysimeter_control_op_171221","mz_cloud",724482.716244939
"N-Methylcaprolactam","lysimeter_control_op_260122","mz_cloud",217802.189565103
"N-Methylcaprolactam","lysimeter_eg_03y_171221","mz_cloud",2531252.90434848
"N-Methylcaprolactam","lysimeter_eg_03y_250122","mz_cloud",650006.466236148
"N-Methylcaprolactam","lysimeter_eg_0_3y_14062022","mz_cloud",298506.244556508
"N-Methylcaprolactam","lysimeter_eg_3_10y_171221","mz_cloud",421179.462200361
"N-Methylcaprolactam","lysimeter_op_0_3y_171221","mz_cloud",612329.309619177
"N-Methylcaprolactam","lysimeter_op_10y_171222","mz_cloud",371068.604154511
"N-Methylcaprolactam","lysimeter_op_3_10y_171221","mz_cloud",582732.17416515
"N-Methyldioctylamine","landfill_eg_3_10y","mz_cloud",1500743.53328251
"N-Methyldioctylamine","lysimeter_control_eg_171221","mz_cloud",1733984.45290263
"N-Methyldioctylamine","lysimeter_eg_03y_171221","mz_cloud",7465138.70959888
"N-Phenylcarbamoyl 3-amino-2-[4-(trifluoromethyl)piperidino]pyridine ethanolate","crh_fst4","mz_cloud",104841.913368831
"N-Phenylcarbamoyl 3-amino-2-[4-(trifluoromethyl)piperidino]pyridine ethanolate","lysimeter_eg3_104_140622","mz_cloud",1078568.26937668
"N-Phenylcarbamoyl 3-amino-2-[4-(trifluoromethyl)piperidino]pyridine ethanolate","lysimeter_eg3_104_250122","mz_cloud",1008727.20296766
"N-Phenylcarbamoyl 3-amino-2-[4-(trifluoromethyl)piperidino]pyridine ethanolate","lysimeter_eg3_104_250122_20221003231510","mz_cloud",1715494.54904855
"N-Phenylcarbamoyl 3-amino-2-[4-(trifluoromethyl)piperidino]pyridine ethanolate","lysimeter_eg_03y_250122","mz_cloud",1141724.48717718
"N-Phenylcarbamoyl 3-amino-2-[4-(trifluoromethyl)piperidino]pyridine ethanolate","lysimeter_op0_34_140622","mz_cloud",1635421.28006367
"N-Phenylcarbamoyl 3-amino-2-[4-(trifluoromethyl)piperidino]pyridine ethanolate","lysimeter_op3_104_140622","mz_cloud",866059.027444571
"N-Phenylcarbamoyl 3-amino-2-[4-(trifluoromethyl)piperidino]pyridine ethanolate","lysimeter_op_0_3y_250122","mz_cloud",159935.778878903
"N-Phenylcarbamoyl 3-amino-2-[4-(trifluoromethyl)piperidino]pyridine ethanolate","lysimeter_op_10y_140622","mz_cloud",1211493.65736976
"N-Phenylcarbamoyl 3-amino-2-[4-(trifluoromethyl)piperidino]pyridine ethanolate","lysimeter_op_3_10y_250122","mz_cloud",420025.097787983
"N-Phenylcarbamoyl 3-amino-2-[4-(trifluoromethyl)piperidino]pyridine ethanolate","lysimeter_op_7104_250122","mz_cloud",885451.104635701
"N-Phenylcarbamoyl 3-amino-2-[4-(trifluoromethyl)piperidino]pyridine ethanolate","thailand_sample_1","mz_cloud",504475.696889855
"N-[2-(6-amino-9H-purin-9-yl)ethyl]-N-(2-furylmethyl)amine","lysimeter_control_op_140622","mz_cloud",118959.935098407
"N-[2-(6-amino-9H-purin-9-yl)ethyl]-N-(2-furylmethyl)amine","lysimeter_control_op_260122","mz_cloud",158522.502347565
"N-[2-(6-amino-9H-purin-9-yl)ethyl]-N-(2-furylmethyl)amine","lysimeter_eg_0_3y_14062022","mz_cloud",907781.781528022
"N-[2-(6-amino-9H-purin-9-yl)ethyl]-N-(2-furylmethyl)amine","lysimeter_op_0_3y_171221","mz_cloud",326950.318495673
"N-[2-(6-amino-9H-purin-9-yl)ethyl]-N-(2-furylmethyl)amine","lysimeter_op_3_10y_171221","mz_cloud",366258.595619958
"N-butyl-N'-[5-(tert-butyl)-1,3,4-thiadiazol-2-yl]urea","crh_fst1","mz_cloud",3025073.94445403
"N-butyl-N'-[5-(tert-butyl)-1,3,4-thiadiazol-2-yl]urea","crh_fst2","mz_cloud",3181730.94261852
"N-butyl-N'-[5-(tert-butyl)-1,3,4-thiadiazol-2-yl]urea","crh_fst3","mz_cloud",3446602.7584938
"N-butyl-N'-[5-(tert-butyl)-1,3,4-thiadiazol-2-yl]urea","crh_fst4","mz_cloud",3210615.11117959
"N-butyl-N'-[5-(tert-butyl)-1,3,4-thiadiazol-2-yl]urea","crh_fst5","mz_cloud",3458594.93575
"N-butyl-N'-[5-(tert-butyl)-1,3,4-thiadiazol-2-yl]urea","crh_inlet","mz_cloud",4455625.23556154
"N-butyl-N'-[5-(tert-butyl)-1,3,4-thiadiazol-2-yl]urea","landfill_eg_0_3y","mz_cloud",3347977.43330053
"N-butyl-N'-[5-(tert-butyl)-1,3,4-thiadiazol-2-yl]urea","landfill_eg_3_10y","mz_cloud",2920353.34372967
"N-butyl-N'-[5-(tert-butyl)-1,3,4-thiadiazol-2-yl]urea","landfill_eg_y104","mz_cloud",4225172.17956829
"N-butyl-N'-[5-(tert-butyl)-1,3,4-thiadiazol-2-yl]urea","landfill_op_y104","mz_cloud",3342898.53961757
"N-butyl-N'-[5-(tert-butyl)-1,3,4-thiadiazol-2-yl]urea","lysimeter_control_eg_140622","mz_cloud",3963020.13496329
"N-butyl-N'-[5-(tert-butyl)-1,3,4-thiadiazol-2-yl]urea","lysimeter_control_eg_171221","mz_cloud",3538866.96922852
"N-butyl-N'-[5-(tert-butyl)-1,3,4-thiadiazol-2-yl]urea","lysimeter_control_eg_250122","mz_cloud",3712700.58554933
"N-butyl-N'-[5-(tert-butyl)-1,3,4-thiadiazol-2-yl]urea","lysimeter_control_op_140622","mz_cloud",3614142.39494635
"N-butyl-N'-[5-(tert-butyl)-1,3,4-thiadiazol-2-yl]urea","lysimeter_control_op_171221","mz_cloud",4630796.52007666
"N-butyl-N'-[5-(tert-butyl)-1,3,4-thiadiazol-2-yl]urea","lysimeter_control_op_260122","mz_cloud",3914652.41905876
"N-butyl-N'-[5-(tert-butyl)-1,3,4-thiadiazol-2-yl]urea","lysimeter_eg104_140622","mz_cloud",3524356.00112139
"N-butyl-N'-[5-(tert-butyl)-1,3,4-thiadiazol-2-yl]urea","lysimeter_eg3_104_140622","mz_cloud",3528004.76390383
"N-butyl-N'-[5-(tert-butyl)-1,3,4-thiadiazol-2-yl]urea","lysimeter_eg3_104_250122","mz_cloud",3775367.69895704
"N-butyl-N'-[5-(tert-butyl)-1,3,4-thiadiazol-2-yl]urea","lysimeter_eg3_104_250122_20221003231510","mz_cloud",3580176.54754785
"N-butyl-N'-[5-(tert-butyl)-1,3,4-thiadiazol-2-yl]urea","lysimeter_eg_03y_171221","mz_cloud",5575729.76525689
"N-butyl-N'-[5-(tert-butyl)-1,3,4-thiadiazol-2-yl]urea","lysimeter_eg_03y_250122","mz_cloud",4435731.33334696
"N-butyl-N'-[5-(tert-butyl)-1,3,4-thiadiazol-2-yl]urea","lysimeter_eg_0_3y_14062022","mz_cloud",3587682.47311258
"N-butyl-N'-[5-(tert-butyl)-1,3,4-thiadiazol-2-yl]urea","lysimeter_eg_104_171221","mz_cloud",3223967.44809426
"N-butyl-N'-[5-(tert-butyl)-1,3,4-thiadiazol-2-yl]urea","lysimeter_eg_3_10y_171221","mz_cloud",3591255.42319442
"N-butyl-N'-[5-(tert-butyl)-1,3,4-thiadiazol-2-yl]urea","lysimeter_op0_34_140622","mz_cloud",3799744.93929196
"N-butyl-N'-[5-(tert-butyl)-1,3,4-thiadiazol-2-yl]urea","lysimeter_op3_104_140622","mz_cloud",3883713.87485305
"N-butyl-N'-[5-(tert-butyl)-1,3,4-thiadiazol-2-yl]urea","lysimeter_op_0_3y_171221","mz_cloud",4763655.90598255
"N-butyl-N'-[5-(tert-butyl)-1,3,4-thiadiazol-2-yl]urea","lysimeter_op_0_3y_250122","mz_cloud",5595955.15592075
"N-butyl-N'-[5-(tert-butyl)-1,3,4-thiadiazol-2-yl]urea","lysimeter_op_10y_140622","mz_cloud",3771392.19385198
"N-butyl-N'-[5-(tert-butyl)-1,3,4-thiadiazol-2-yl]urea","lysimeter_op_10y_171222","mz_cloud",3330229.99402075
"N-butyl-N'-[5-(tert-butyl)-1,3,4-thiadiazol-2-yl]urea","lysimeter_op_3_10y_171221","mz_cloud",4365333.34724098
"N-butyl-N'-[5-(tert-butyl)-1,3,4-thiadiazol-2-yl]urea","lysimeter_op_3_10y_250122","mz_cloud",3275152.74054546
"N-butyl-N'-[5-(tert-butyl)-1,3,4-thiadiazol-2-yl]urea","lysimeter_op_7104_250122","mz_cloud",3167415.15208727
"N-butyl-N'-[5-(tert-butyl)-1,3,4-thiadiazol-2-yl]urea","thailand_sample_1","mz_cloud",3562399.26447888
"N-butyl-N'-[5-(tert-butyl)-1,3,4-thiadiazol-2-yl]urea","thailand_sample_2","mz_cloud",5237125.61573182
"N-butyl-N'-[5-(tert-butyl)-1,3,4-thiadiazol-2-yl]urea","thailand_sample_3","mz_cloud",4377425.30465953
"N-butyl-N'-[5-(tert-butyl)-1,3,4-thiadiazol-2-yl]urea","thailand_sample_4","mz_cloud",2597825.29390457
"N-butyl-N'-[5-(tert-butyl)-1,3,4-thiadiazol-2-yl]urea","thailand_sample_5","mz_cloud",3677556.76404257
"N-butyl-N'-[5-(tert-butyl)-1,3,4-thiadiazol-2-yl]urea","thailand_sample_6","mz_cloud",3681437.92370176
"N-butyl-N'-[5-(tert-butyl)-1,3,4-thiadiazol-2-yl]urea","thailand_sample_7","mz_cloud",4227629.8393083
"N-butyl-N'-[5-(tert-butyl)-1,3,4-thiadiazol-2-yl]urea","thailand_sample_8","mz_cloud",4401585.08202001
"N-{4-[2-(Cyclopentylamino)-2-oxoethyl]-7-hydroxy-8-(hydroxymethyl)-4a,8-dimethyl-4,4a,5,6,7,8,8a,9-octahydronaphtho[2,3-d][1,3]thiazol-2-yl}-4-methoxybenzamide","lysimeter_eg3_104_250122","mz_cloud",31435309.4755449
"N-{[(2R,4S,5R)-5-(3-Cyclopentyl-1-methyl-1H-pyrazol-5-yl)-1-azabicyclo[2.2.2]oct-2-yl]methyl}methanesulfonamide","crh_fst2","mz_cloud",592240.139807099
"N-{[(2R,4S,5R)-5-(3-Cyclopentyl-1-methyl-1H-pyrazol-5-yl)-1-azabicyclo[2.2.2]oct-2-yl]methyl}methanesulfonamide","crh_fst3","mz_cloud",515133.634580017
"N-{[(2R,4S,5R)-5-(3-Cyclopentyl-1-methyl-1H-pyrazol-5-yl)-1-azabicyclo[2.2.2]oct-2-yl]methyl}methanesulfonamide","crh_fst5","mz_cloud",873369.557651839
"N-{[(2R,4S,5R)-5-(3-Cyclopentyl-1-methyl-1H-pyrazol-5-yl)-1-azabicyclo[2.2.2]oct-2-yl]methyl}methanesulfonamide","landfill_eg_0_3y","mz_cloud",494543.14077722
"N-{[(2R,4S,5R)-5-(3-Cyclopentyl-1-methyl-1H-pyrazol-5-yl)-1-azabicyclo[2.2.2]oct-2-yl]methyl}methanesulfonamide","landfill_eg_3_10y","mz_cloud",476347.885006665
"N-{[(2R,4S,5R)-5-(3-Cyclopentyl-1-methyl-1H-pyrazol-5-yl)-1-azabicyclo[2.2.2]oct-2-yl]methyl}methanesulfonamide","landfill_op_y104","mz_cloud",378519.866145381
"N-{[(2R,4S,5R)-5-(3-Cyclopentyl-1-methyl-1H-pyrazol-5-yl)-1-azabicyclo[2.2.2]oct-2-yl]methyl}methanesulfonamide","lysimeter_control_eg_250122","mz_cloud",334535.770198238
"N-{[(2R,4S,5R)-5-(3-Cyclopentyl-1-methyl-1H-pyrazol-5-yl)-1-azabicyclo[2.2.2]oct-2-yl]methyl}methanesulfonamide","lysimeter_control_op_171221","mz_cloud",531727.015227115
"N-{[(2R,4S,5R)-5-(3-Cyclopentyl-1-methyl-1H-pyrazol-5-yl)-1-azabicyclo[2.2.2]oct-2-yl]methyl}methanesulfonamide","lysimeter_control_op_260122","mz_cloud",740598.065966827
"N-{[(2R,4S,5R)-5-(3-Cyclopentyl-1-methyl-1H-pyrazol-5-yl)-1-azabicyclo[2.2.2]oct-2-yl]methyl}methanesulfonamide","lysimeter_eg104_140622","mz_cloud",607351.639885683
"N-{[(2R,4S,5R)-5-(3-Cyclopentyl-1-methyl-1H-pyrazol-5-yl)-1-azabicyclo[2.2.2]oct-2-yl]methyl}methanesulfonamide","lysimeter_eg3_104_250122","mz_cloud",644589.249368049
"N-{[(2R,4S,5R)-5-(3-Cyclopentyl-1-methyl-1H-pyrazol-5-yl)-1-azabicyclo[2.2.2]oct-2-yl]methyl}methanesulfonamide","lysimeter_eg_03y_171221","mz_cloud",787706.328434493
"N-{[(2R,4S,5R)-5-(3-Cyclopentyl-1-methyl-1H-pyrazol-5-yl)-1-azabicyclo[2.2.2]oct-2-yl]methyl}methanesulfonamide","lysimeter_eg_0_3y_14062022","mz_cloud",514094.166388229
"N-{[(2R,4S,5R)-5-(3-Cyclopentyl-1-methyl-1H-pyrazol-5-yl)-1-azabicyclo[2.2.2]oct-2-yl]methyl}methanesulfonamide","lysimeter_eg_104_171221","mz_cloud",373016.992610628
"N-{[(2R,4S,5R)-5-(3-Cyclopentyl-1-methyl-1H-pyrazol-5-yl)-1-azabicyclo[2.2.2]oct-2-yl]methyl}methanesulfonamide","lysimeter_eg_3_10y_171221","mz_cloud",506394.597273461
"N-{[(2R,4S,5R)-5-(3-Cyclopentyl-1-methyl-1H-pyrazol-5-yl)-1-azabicyclo[2.2.2]oct-2-yl]methyl}methanesulfonamide","lysimeter_op0_34_140622","mz_cloud",680672.946250033
"N-{[(2R,4S,5R)-5-(3-Cyclopentyl-1-methyl-1H-pyrazol-5-yl)-1-azabicyclo[2.2.2]oct-2-yl]methyl}methanesulfonamide","lysimeter_op3_104_140622","mz_cloud",336894.26297692
"N-{[(2R,4S,5R)-5-(3-Cyclopentyl-1-methyl-1H-pyrazol-5-yl)-1-azabicyclo[2.2.2]oct-2-yl]methyl}methanesulfonamide","lysimeter_op_0_3y_171221","mz_cloud",768915.722558927
"N-{[(2R,4S,5R)-5-(3-Cyclopentyl-1-methyl-1H-pyrazol-5-yl)-1-azabicyclo[2.2.2]oct-2-yl]methyl}methanesulfonamide","lysimeter_op_0_3y_250122","mz_cloud",584246.214493269
"N-{[(2R,4S,5R)-5-(3-Cyclopentyl-1-methyl-1H-pyrazol-5-yl)-1-azabicyclo[2.2.2]oct-2-yl]methyl}methanesulfonamide","lysimeter_op_10y_140622","mz_cloud",418458.856323605
"N-{[(2R,4S,5R)-5-(3-Cyclopentyl-1-methyl-1H-pyrazol-5-yl)-1-azabicyclo[2.2.2]oct-2-yl]methyl}methanesulfonamide","lysimeter_op_3_10y_171221","mz_cloud",548893.761266627
"N-{[(2R,4S,5R)-5-(3-Cyclopentyl-1-methyl-1H-pyrazol-5-yl)-1-azabicyclo[2.2.2]oct-2-yl]methyl}methanesulfonamide","lysimeter_op_3_10y_250122","mz_cloud",786352.369612928
"N-{[(2R,4S,5R)-5-(3-Cyclopentyl-1-methyl-1H-pyrazol-5-yl)-1-azabicyclo[2.2.2]oct-2-yl]methyl}methanesulfonamide","lysimeter_op_7104_250122","mz_cloud",570953.559686252
"N-{[(2R,4S,5R)-5-(3-Cyclopentyl-1-methyl-1H-pyrazol-5-yl)-1-azabicyclo[2.2.2]oct-2-yl]methyl}methanesulfonamide","thailand_sample_3","mz_cloud",640776.825111471
"N-{[(2R,4S,5R)-5-(3-Cyclopentyl-1-methyl-1H-pyrazol-5-yl)-1-azabicyclo[2.2.2]oct-2-yl]methyl}methanesulfonamide","thailand_sample_4","mz_cloud",365180.956981062
"N-{[(2R,4S,5R)-5-(3-Cyclopentyl-1-methyl-1H-pyrazol-5-yl)-1-azabicyclo[2.2.2]oct-2-yl]methyl}methanesulfonamide","thailand_sample_5","mz_cloud",630262.241644429
