"name","sample_location","mass_list_name","mean_area"
"Guanoxan","thailand_sample_7","kps_pharmaceuticals_oct22",1973448.68303074
"Guanoxan","thailand_sample_8","kps_pharmaceuticals_oct22",1905253.23921883
"Halobetasol","thailand_sample_7","kps_pharmaceuticals_oct22",7590965.24328534
"Halobetasol","thailand_sample_8","kps_pharmaceuticals_oct22",7781760.17418586
"Harmaline","thailand_sample_7","kps_pharmaceuticals_oct22",736594.695592463
"Harmaline","thailand_sample_8","kps_pharmaceuticals_oct22",908786.355356576
"Hemi-Babim","landfill_eg_0_3y","kps_pharmaceuticals_oct22",1799164.81670145
"Hemi-Babim","lysimeter_eg_03y_171221","kps_pharmaceuticals_oct22",324319.589592612
"Hemi-Babim","lysimeter_op0_34_140622","kps_pharmaceuticals_oct22",312565.958222549
"Hexadecanesulfonyl Fluoride","landfill_eg_3_10y","kps_pharmaceuticals_oct22",4902309.48199328
"Hexadecanesulfonyl Fluoride","lysimeter_eg_03y_171221","kps_pharmaceuticals_oct22",668539.325430484
"Hexamidine [INN:BAN:DCF]","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",577005.075601626
"Hopantenic acid","lysimeter_control_eg_140622","kps_pharmaceuticals_oct22",100314.897432583
"Hopantenic acid","lysimeter_control_op_140622","kps_pharmaceuticals_oct22",196910.465837907
"Hopantenic acid","lysimeter_control_op_260122","kps_pharmaceuticals_oct22",310273.721260261
"Hopantenic acid","lysimeter_eg_03y_250122","kps_pharmaceuticals_oct22",185372.686942286
"Hopantenic acid","lysimeter_op_0_3y_250122","kps_pharmaceuticals_oct22",143884.57707081
"Hopantenic acid","thailand_sample_6","kps_pharmaceuticals_oct22",347871.052842353
"Hopantenic acid","thailand_sample_7","kps_pharmaceuticals_oct22",3845970.30592176
"Hopantenic acid","thailand_sample_8","kps_pharmaceuticals_oct22",3910062.2745391
"Hydrocinnamic acid","thailand_sample_7","kps_pharmaceuticals_oct22",6292693.63573045
"Hydrocinnamic acid","thailand_sample_8","kps_pharmaceuticals_oct22",6735403.51635774
"Hydroquinone","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",1505349.18512032
"Hydroquinone","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",1631163.11858667
"Hydroquinone","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",1074789.39547428
"Hydroxy[3-(6-methylpyridin-2-yl)propyl]formamide","landfill_eg_0_3y","kps_pharmaceuticals_oct22",941048.667579499
"Hydroxy[3-(6-methylpyridin-2-yl)propyl]formamide","landfill_eg_3_10y","kps_pharmaceuticals_oct22",2238173.35834748
"Hydroxy[3-(6-methylpyridin-2-yl)propyl]formamide","landfill_eg_y104","kps_pharmaceuticals_oct22",103574.815156226
"Hydroxy[3-(6-methylpyridin-2-yl)propyl]formamide","landfill_op_y104","kps_pharmaceuticals_oct22",8936775.86475124
"Hydroxy[3-(6-methylpyridin-2-yl)propyl]formamide","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",2886230.45230288
"Hydroxy[3-(6-methylpyridin-2-yl)propyl]formamide","lysimeter_control_eg_250122","kps_pharmaceuticals_oct22",141899.624495219
"Hydroxy[3-(6-methylpyridin-2-yl)propyl]formamide","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",2719040.80740669
"Hydroxy[3-(6-methylpyridin-2-yl)propyl]formamide","lysimeter_eg_03y_171221","kps_pharmaceuticals_oct22",3537548.53393457
"Hydroxy[3-(6-methylpyridin-2-yl)propyl]formamide","lysimeter_eg_03y_250122","kps_pharmaceuticals_oct22",163286.031773014
"Hydroxy[3-(6-methylpyridin-2-yl)propyl]formamide","lysimeter_eg_0_3y_14062022","kps_pharmaceuticals_oct22",196374.194776875
"Hydroxy[3-(6-methylpyridin-2-yl)propyl]formamide","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",4282480.83217541
"Hydroxy[3-(6-methylpyridin-2-yl)propyl]formamide","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",2291513.99455247
"Hydroxy[3-(6-methylpyridin-2-yl)propyl]formamide","thailand_sample_7","kps_pharmaceuticals_oct22",558861.359419704
"Hydroxy[3-(6-methylpyridin-2-yl)propyl]formamide","thailand_sample_8","kps_pharmaceuticals_oct22",1016088.61772894
"Hydroxyzine","landfill_eg_3_10y","kps_pharmaceuticals_oct22",1560333.95381443
"Hydroxyzine","thailand_sample_7","kps_pharmaceuticals_oct22",1619150.21764693
"Hydroxyzine","thailand_sample_8","kps_pharmaceuticals_oct22",1415288.57628715
"Hyperforin","crh_fst3","kps_pharmaceuticals_oct22",42888907.5049458
"Hyperforin","crh_fst4","kps_pharmaceuticals_oct22",38457056.0760483
"Hyperforin","landfill_eg_y104","kps_pharmaceuticals_oct22",17710230.2979499
"Hyperforin","lysimeter_control_eg_250122","kps_pharmaceuticals_oct22",45043160.8152817
"Hyperforin","lysimeter_control_op_140622","kps_pharmaceuticals_oct22",26697550.5106895
"Hyperforin","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",23430830.8621206
"Hyperforin","lysimeter_eg104_140622","kps_pharmaceuticals_oct22",29096266.875269
"Hyperforin","lysimeter_eg3_104_140622","kps_pharmaceuticals_oct22",24773215.9741867
"Hyperforin","lysimeter_eg3_104_250122_20221003231510","kps_pharmaceuticals_oct22",23184684.46108
"Hyperforin","lysimeter_eg_03y_171221","kps_pharmaceuticals_oct22",9312460.1393092
"Hyperforin","lysimeter_eg_03y_250122","kps_pharmaceuticals_oct22",25316112.75058
"Hyperforin","lysimeter_eg_0_3y_14062022","kps_pharmaceuticals_oct22",27413450.8419638
"Hyperforin","lysimeter_eg_3_10y_171221","kps_pharmaceuticals_oct22",24796323.6729466
"Hyperforin","lysimeter_op3_104_140622","kps_pharmaceuticals_oct22",25229126.8626571
"Hyperforin","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",24580843.6674444
"Hyperforin","lysimeter_op_0_3y_250122","kps_pharmaceuticals_oct22",26837410.020303
"Hyperforin","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",24426697.3532805
"Hyperforin","lysimeter_op_3_10y_250122","kps_pharmaceuticals_oct22",13233056.1880048
"Hyperforin","thailand_sample_3","kps_pharmaceuticals_oct22",21974938.1246634
"Ibudilast","thailand_sample_7","kps_pharmaceuticals_oct22",853542.598460337
"Ibudilast","thailand_sample_8","kps_pharmaceuticals_oct22",685316.628173909
"Ibuproxam","landfill_eg_0_3y","kps_pharmaceuticals_oct22",1242661.15559401
"Ibuproxam","landfill_eg_3_10y","kps_pharmaceuticals_oct22",2922520.37962518
"Ibuproxam","landfill_eg_y104","kps_pharmaceuticals_oct22",844631.148359591
"Ibuproxam","landfill_op_y104","kps_pharmaceuticals_oct22",755297.492224501
"Ibuproxam","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",865021.194518434
"Ibuproxam","lysimeter_control_eg_250122","kps_pharmaceuticals_oct22",227245.841460621
"Ibuproxam","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",311675.124264222
"Ibuproxam","lysimeter_eg3_104_250122","kps_pharmaceuticals_oct22",167746.534780251
"Ibuproxam","lysimeter_eg_03y_171221","kps_pharmaceuticals_oct22",2294015.30158352
"Ibuproxam","lysimeter_eg_03y_250122","kps_pharmaceuticals_oct22",546511.979388812
"Ibuproxam","lysimeter_eg_0_3y_14062022","kps_pharmaceuticals_oct22",337338.910904165
"Ibuproxam","lysimeter_eg_104_171221","kps_pharmaceuticals_oct22",112469.059275876
"Ibuproxam","lysimeter_eg_3_10y_171221","kps_pharmaceuticals_oct22",544196.911774206
"Iguratimod","landfill_eg_y104","kps_pharmaceuticals_oct22",1503118.17809903
"Iguratimod","lysimeter_control_eg_140622","kps_pharmaceuticals_oct22",1152902.09827136
"Iguratimod","lysimeter_control_eg_250122","kps_pharmaceuticals_oct22",1667216.67906187
"Iguratimod","lysimeter_control_op_140622","kps_pharmaceuticals_oct22",970843.361797327
"Iguratimod","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",2028102.67808203
"Iguratimod","lysimeter_control_op_260122","kps_pharmaceuticals_oct22",870472.568555569
"Iguratimod","lysimeter_eg104_140622","kps_pharmaceuticals_oct22",1498685.85284258
"Iguratimod","lysimeter_eg3_104_140622","kps_pharmaceuticals_oct22",1326834.32335516
"Iguratimod","lysimeter_eg3_104_250122","kps_pharmaceuticals_oct22",2382353.16895619
"Iguratimod","lysimeter_eg3_104_250122_20221003231510","kps_pharmaceuticals_oct22",481607.241115376
"Iguratimod","lysimeter_eg_03y_250122","kps_pharmaceuticals_oct22",1268860.65592895
"Iguratimod","lysimeter_eg_0_3y_14062022","kps_pharmaceuticals_oct22",437118.616669059
"Iguratimod","lysimeter_op0_34_140622","kps_pharmaceuticals_oct22",1792485.12528792
"Iguratimod","lysimeter_op3_104_140622","kps_pharmaceuticals_oct22",1519425.42776983
"Iguratimod","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",567719.723717515
"Iguratimod","lysimeter_op_0_3y_250122","kps_pharmaceuticals_oct22",1854739.51900182
"Iguratimod","lysimeter_op_10y_140622","kps_pharmaceuticals_oct22",1822065.99887434
"Iguratimod","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",1316502.86542949
"Imagabalin","lysimeter_eg_03y_171221","kps_pharmaceuticals_oct22",11216968.269129
"Imagabalin","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",197432.857879008
"Imexon","crh_inlet","kps_pharmaceuticals_oct22",2032376.23795161
"Imexon","landfill_eg_0_3y","kps_pharmaceuticals_oct22",3387999.2735293
"Imexon","landfill_eg_3_10y","kps_pharmaceuticals_oct22",3484271.33040765
"Imexon","landfill_eg_y104","kps_pharmaceuticals_oct22",555110.989033264
"Imexon","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",3116542.85960515
"Imexon","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",7517253.03007816
"Imexon","lysimeter_eg_03y_171221","kps_pharmaceuticals_oct22",4116861.9815297
"Imexon","lysimeter_eg_03y_250122","kps_pharmaceuticals_oct22",2509420.15475709
"Imexon","lysimeter_eg_3_10y_171221","kps_pharmaceuticals_oct22",1901803.02945588
"Imexon","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",2374304.45691818
"Imexon","lysimeter_op_10y_171222","kps_pharmaceuticals_oct22",2363192.54784
"Imexon","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",3291951.24169026
"Imexon","thailand_sample_8","kps_pharmaceuticals_oct22",2314079.7680267
"Imidazolidinyl urea","lysimeter_control_eg_140622","kps_pharmaceuticals_oct22",134690.348262418
"Imidazolidinyl urea","lysimeter_eg3_104_140622","kps_pharmaceuticals_oct22",120715.795694802
"Imidazolidinyl urea","lysimeter_op_10y_171222","kps_pharmaceuticals_oct22",3581327.59172811
"Imidazolidinyl urea","thailand_sample_2","kps_pharmaceuticals_oct22",210440.636150726
"Imidazolidinyl urea","thailand_sample_3","kps_pharmaceuticals_oct22",1275661.80964681
"Immucillin g","landfill_eg_3_10y","kps_pharmaceuticals_oct22",523915.514705536
"Immucillin g","lysimeter_op_0_3y_250122","kps_pharmaceuticals_oct22",113351.430970114
"Inavir","crh_inlet","kps_pharmaceuticals_oct22",179654.216470966
"Inavir","lysimeter_control_eg_140622","kps_pharmaceuticals_oct22",897664.97985495
"Inavir","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",448856.493394966
"Inavir","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",1521715.33523353
"Inavir","lysimeter_eg3_104_250122","kps_pharmaceuticals_oct22",1310337.60097887
"Inavir","lysimeter_eg3_104_250122_20221003231510","kps_pharmaceuticals_oct22",792546.246259953
"Inavir","lysimeter_eg_03y_171221","kps_pharmaceuticals_oct22",2044242.50045438
"Inavir","lysimeter_eg_3_10y_171221","kps_pharmaceuticals_oct22",2073994.1676451
"Inavir","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",1624716.43993478
"Inavir","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",1448385.5469347
"Inavir","thailand_sample_1","kps_pharmaceuticals_oct22",164492.790657192
"Inavir","thailand_sample_2","kps_pharmaceuticals_oct22",438215.801717773
"Inavir","thailand_sample_3","kps_pharmaceuticals_oct22",369018.756482142
"Inavir","thailand_sample_4","kps_pharmaceuticals_oct22",268216.830816578
"Inavir","thailand_sample_5","kps_pharmaceuticals_oct22",243055.537858275
"Inavir","thailand_sample_6","kps_pharmaceuticals_oct22",266123.425923914
"Indole","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",3082390.78595427
"Indole","lysimeter_op_0_3y_250122","kps_pharmaceuticals_oct22",109600.814038154
"Intoplicine","landfill_eg_3_10y","kps_pharmaceuticals_oct22",2610917.03793576
"Iproclozide [INN:BAN:DCF]","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",493920.083472146
"Iproclozide [INN:BAN:DCF]","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",316190.796455645
"Irosustat","thailand_sample_7","kps_pharmaceuticals_oct22",535059.115516511
"Isatoribine","thailand_sample_5","kps_pharmaceuticals_oct22",259325.484998253
"Isobutylmethylxanthine","lysimeter_op0_34_140622","kps_pharmaceuticals_oct22",2466474.36301082
"Isobutylmethylxanthine","lysimeter_op_0_3y_250122","kps_pharmaceuticals_oct22",544477.288617305
"Isocarboxazid","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",171733.804520225
"Isocarboxazid","lysimeter_eg_03y_171221","kps_pharmaceuticals_oct22",285455.632336424
"Isocarboxazid","lysimeter_op_10y_171222","kps_pharmaceuticals_oct22",223540.718069217
"Isoformononetin","landfill_eg_3_10y","kps_pharmaceuticals_oct22",244598.307214203
"Isoformononetin","thailand_sample_7","kps_pharmaceuticals_oct22",805083.727704773
"Isoformononetin","thailand_sample_8","kps_pharmaceuticals_oct22",765649.224274094
"Isopropyl beta-D-1-thiogalactopyranoside","landfill_eg_3_10y","kps_pharmaceuticals_oct22",1367257.34432507
"Isopropyl tetradecanoate","crh_fst1","kps_pharmaceuticals_oct22",2090218.15718187
"Isopropyl tetradecanoate","crh_fst2","kps_pharmaceuticals_oct22",7186877.59130427
"Isopropyl tetradecanoate","crh_fst3","kps_pharmaceuticals_oct22",5410099.45421668
"Isopropyl tetradecanoate","crh_fst4","kps_pharmaceuticals_oct22",5899484.16832839
"Isopropyl tetradecanoate","crh_fst5","kps_pharmaceuticals_oct22",430926.099768127
"Isopropyl tetradecanoate","crh_inlet","kps_pharmaceuticals_oct22",416599.812335556
"Isopropyl tetradecanoate","landfill_eg_0_3y","kps_pharmaceuticals_oct22",1965609.92863837
"Isopropyl tetradecanoate","landfill_eg_3_10y","kps_pharmaceuticals_oct22",1976459.82217836
"Isopropyl tetradecanoate","landfill_eg_y104","kps_pharmaceuticals_oct22",156219.373832321
"Isopropyl tetradecanoate","landfill_op_y104","kps_pharmaceuticals_oct22",1754725.54050223
"Isopropyl tetradecanoate","lysimeter_control_eg_140622","kps_pharmaceuticals_oct22",404495.931678407
"Isopropyl tetradecanoate","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",2026212.97529467
"Isopropyl tetradecanoate","lysimeter_control_eg_250122","kps_pharmaceuticals_oct22",1849219.52267803
"Isopropyl tetradecanoate","lysimeter_control_op_140622","kps_pharmaceuticals_oct22",2130567.38451034
"Isopropyl tetradecanoate","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",3385747.42537484
"Isopropyl tetradecanoate","lysimeter_control_op_260122","kps_pharmaceuticals_oct22",423278.256817464
"Isopropyl tetradecanoate","lysimeter_eg104_140622","kps_pharmaceuticals_oct22",6385900.29216061
"Isopropyl tetradecanoate","lysimeter_eg3_104_140622","kps_pharmaceuticals_oct22",861578.570533528
"Isopropyl tetradecanoate","lysimeter_eg3_104_250122","kps_pharmaceuticals_oct22",2139950.45766893
"Isopropyl tetradecanoate","lysimeter_eg3_104_250122_20221003231510","kps_pharmaceuticals_oct22",1939994.91988954
"Isopropyl tetradecanoate","lysimeter_eg_03y_171221","kps_pharmaceuticals_oct22",2109763.08724069
"Isopropyl tetradecanoate","lysimeter_eg_03y_250122","kps_pharmaceuticals_oct22",2305330.31606994
"Isopropyl tetradecanoate","lysimeter_eg_0_3y_14062022","kps_pharmaceuticals_oct22",4687743.25374592
"Isopropyl tetradecanoate","lysimeter_eg_104_171221","kps_pharmaceuticals_oct22",2319735.81635962
"Isopropyl tetradecanoate","lysimeter_eg_3_10y_171221","kps_pharmaceuticals_oct22",266060.765391963
"Isopropyl tetradecanoate","lysimeter_op0_34_140622","kps_pharmaceuticals_oct22",1978956.05397598
"Isopropyl tetradecanoate","lysimeter_op3_104_140622","kps_pharmaceuticals_oct22",1967669.87411006
"Isopropyl tetradecanoate","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",4310993.93933624
"Isopropyl tetradecanoate","lysimeter_op_0_3y_250122","kps_pharmaceuticals_oct22",4834116.14525651
"Isopropyl tetradecanoate","lysimeter_op_10y_140622","kps_pharmaceuticals_oct22",2035745.55409295
"Isopropyl tetradecanoate","lysimeter_op_10y_171222","kps_pharmaceuticals_oct22",1904525.68470698
"Isopropyl tetradecanoate","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",4050434.79387692
"Isopropyl tetradecanoate","lysimeter_op_3_10y_250122","kps_pharmaceuticals_oct22",5402550.53420841
"Isopropyl tetradecanoate","lysimeter_op_7104_250122","kps_pharmaceuticals_oct22",4920850.28888831
"Isopropyl tetradecanoate","thailand_sample_1","kps_pharmaceuticals_oct22",1959976.061049
"Isopropyl tetradecanoate","thailand_sample_2","kps_pharmaceuticals_oct22",1971010.06668338
"Isopropyl tetradecanoate","thailand_sample_3","kps_pharmaceuticals_oct22",2138394.39047512
"Isopropyl tetradecanoate","thailand_sample_4","kps_pharmaceuticals_oct22",2059150.38429065
"Isopropyl tetradecanoate","thailand_sample_5","kps_pharmaceuticals_oct22",2376009.82634296
"Isopropyl tetradecanoate","thailand_sample_6","kps_pharmaceuticals_oct22",2116777.28837988
"Isopropyl tetradecanoate","thailand_sample_7","kps_pharmaceuticals_oct22",2167070.3005922
"Isopropyl tetradecanoate","thailand_sample_8","kps_pharmaceuticals_oct22",1975459.73799307
"Isoquinoline","landfill_eg_3_10y","kps_pharmaceuticals_oct22",1470439.0815009
"Isoquinoline","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",28565950.3395745
"Isoquinoline","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",2403979.77190329
"Isoquinoline","lysimeter_control_op_260122","kps_pharmaceuticals_oct22",1572513.12847663
"Isoquinoline","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",1098987.36522436
"Isoquinoline","lysimeter_op_0_3y_250122","kps_pharmaceuticals_oct22",3186675.98300223
"Isoquinoline","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",6624967.16208673
"Isothiazolidinone alog","lysimeter_control_eg_250122","kps_pharmaceuticals_oct22",190802.964576833
"Isothiazolidinone alog","thailand_sample_1","kps_pharmaceuticals_oct22",352461.613213572
"Isothiazolidinone alog","thailand_sample_3","kps_pharmaceuticals_oct22",1393646.38717853
"Isothiazolidinone alog","thailand_sample_6","kps_pharmaceuticals_oct22",315890.989731973
"Itopride","landfill_eg_3_10y","kps_pharmaceuticals_oct22",2731784.43374077
"Itopride","landfill_op_y104","kps_pharmaceuticals_oct22",105696.18524809
"Itopride","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",140448.024952769
"Itopride","lysimeter_op_0_3y_250122","kps_pharmaceuticals_oct22",353791.28389175
"Itopride","thailand_sample_7","kps_pharmaceuticals_oct22",335470.403861808
"Itopride","thailand_sample_8","kps_pharmaceuticals_oct22",327824.082624983
"Kava","lysimeter_op0_34_140622","kps_pharmaceuticals_oct22",314784.748619316
"Kava","thailand_sample_7","kps_pharmaceuticals_oct22",630293.264107375
"Kava","thailand_sample_8","kps_pharmaceuticals_oct22",664342.405171199
"Ketazolam","landfill_eg_0_3y","kps_pharmaceuticals_oct22",341812.811975121
"Ketazolam","landfill_op_y104","kps_pharmaceuticals_oct22",149939.390678657
